Each row contains some info about the single block at height blockNumber:
- Time when the block was created (UTC)
- Decimal target
- Difficulty
- The average number of hashes it takes to solve a block at this difficulty

Each row also contains stats that apply to the set of blocks between blockNumber and the previous blockNumber:
- Average interval between blocks.
- Average target over these blocks. This is only different from the block target when
a retarget occurred in this section. (I'm not totally sure I'm doing this correctly.)
- The estimated number of network-wide hashes per second during
this time, calculated from the average interval and average target.

blockNumber,time,target,avgTargetSinceLast,difficulty,hashesToWin,avgIntervalSinceLast,netHashPerSecond
27360,1258473833,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,906,4740654
27504,1258636296,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,1129,3804280
27648,1258792608,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,1080,3976882
27792,1258926771,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,938,4578926
27936,1259050664,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,858,5005865
28080,1259194911,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,1003,4282186
28224,1259358667,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,1139,3770880
28368,1259541184,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,1272,3376598
28512,1259710509,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,1182,3633699
28656,1259852147,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,987,4351603
28800,1260059629,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,1446,2970285
28944,1260187968,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,897,4788219
29088,1260293350,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,728,5899770
29232,1260422290,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,899,4777567
29376,1260526401,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,725,5924183
29520,1260644456,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,820,5237844
29664,1260761289,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,811,5295971
29808,1260876414,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,805,5335444
29952,1260982403,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,738,5819827
30096,1261061664,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,550,7809150
30240,1261130161,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,476,9023178
30384,1261176739,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,326,13174947
30528,1261239526,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,437,9828450
30672,1261307417,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,473,9080407
30816,1261374249,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,467,9197072
30960,1261449177,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,523,8212299
31104,1261525542,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,521,8243825
31248,1261607856,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,569,7548388
31392,1261686616,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,548,7837651
31536,1261766041,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,553,7766786
31680,1261847597,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,568,7561677
31824,1261921889,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,519,8275593
31968,1262004254,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,575,7469622
32112,1262081415,26959535291011309493156476344723991336010898738574164086137773096960,26959535291011309493156476344723991336010898738574164086137773096960,1.00,4295032833,518,8291569
32256,1262153464,22791060871177364286867400663010583169263383106957897897309909286912,24875298081094336890011938503867287252637140922766030991723841191936,1.18,5080592338,502,9272714
32400,1262243767,22791060871177364286867400663010583169263383106957897897309909286912,22791060871177364286867400663010583169263383106957897897309909286912,1.18,5080592338,625,8128947
32544,1262341402,22791060871177364286867400663010583169263383106957897897309909286912,22791060871177364286867400663010583169263383106957897897309909286912,1.18,5080592338,682,7449548
32688,1262438980,22791060871177364286867400663010583169263383106957897897309909286912,22791060871177364286867400663010583169263383106957897897309909286912,1.18,5080592338,675,7526803
32832,1262523198,22791060871177364286867400663010583169263383106957897897309909286912,22791060871177364286867400663010583169263383106957897897309909286912,1.18,5080592338,585,8684773
32976,1262579508,22791060871177364286867400663010583169263383106957897897309909286912,22791060871177364286867400663010583169263383106957897897309909286912,1.18,5080592338,393,12927715
33120,1262651258,22791060871177364286867400663010583169263383106957897897309909286912,22791060871177364286867400663010583169263383106957897897309909286912,1.18,5080592338,500,10161184
33264,1262709122,22791060871177364286867400663010583169263383106957897897309909286912,22791060871177364286867400663010583169263383106957897897309909286912,1.18,5080592338,404,12575723
33408,1262784673,22791060871177364286867400663010583169263383106957897897309909286912,22791060871177364286867400663010583169263383106957897897309909286912,1.18,5080592338,522,9732935
33552,1262870940,22791060871177364286867400663010583169263383106957897897309909286912,22791060871177364286867400663010583169263383106957897897309909286912,1.18,5080592338,599,8481790
33696,1262949841,22791060871177364286867400663010583169263383106957897897309909286912,22791060871177364286867400663010583169263383106957897897309909286912,1.18,5080592338,550,9237440
33840,1263025968,22791060871177364286867400663010583169263383106957897897309909286912,22791060871177364286867400663010583169263383106957897897309909286912,1.18,5080592338,531,9567970
33984,1263104945,22791060871177364286867400663010583169263383106957897897309909286912,22791060871177364286867400663010583169263383106957897897309909286912,1.18,5080592338,549,9254266
34128,1263170927,22791060871177364286867400663010583169263383106957897897309909286912,22791060871177364286867400663010583169263383106957897897309909286912,1.18,5080592338,457,11117269
34272,1263250117,20657664212610420653213483117824978239553266057163961604478437687296,21724362541893892470040441890417780704408324582060929750894173487104,1.30,5605284704,552,9655900
34416,1263327198,20657664212610420653213483117824978239553266057163961604478437687296,20657664212610420653213483117824978239553266057163961604478437687296,1.30,5605284704,536,10457620
34560,1263404825,20657664212610420653213483117824978239553266057163961604478437687296,20657664212610420653213483117824978239553266057163961604478437687296,1.30,5605284704,532,10536249
34704,1263487828,20657664212610420653213483117824978239553266057163961604478437687296,20657664212610420653213483117824978239553266057163961604478437687296,1.30,5605284704,571,9816610
34848,1263576970,20657664212610420653213483117824978239553266057163961604478437687296,20657664212610420653213483117824978239553266057163961604478437687296,1.30,5605284704,614,9129128
34992,1263667968,20657664212610420653213483117824978239553266057163961604478437687296,20657664212610420653213483117824978239553266057163961604478437687296,1.30,5605284704,635,8827220
35136,1263765726,20657664212610420653213483117824978239553266057163961604478437687296,20657664212610420653213483117824978239553266057163961604478437687296,1.30,5605284704,670,8366096
35280,1263865068,20657664212610420653213483117824978239553266057163961604478437687296,20657664212610420653213483117824978239553266057163961604478437687296,1.30,5605284704,690,8123601
35424,1263969856,20657664212610420653213483117824978239553266057163961604478437687296,20657664212610420653213483117824978239553266057163961604478437687296,1.30,5605284704,727,7710157
