20090810 0.000001 0.000003 0.000000 0.000000
20090811 0.000001 0.000003 0.000000 0.000000
20090811 0.000001 0.000003 0.000000 0.000000
20090812 0.000001 0.000003 0.000000 0.000000
20090813 0.000001 0.000003 0.000000 0.000000
20090813 0.000001 0.000003 0.000000 0.000000
20090813 0.000001 0.000003 0.000000 0.000000
20090814 0.000001 0.000003 0.000000 0.000000
20090814 0.000001 0.000003 0.000000 0.000000
20090816 0.000001 0.000003 0.000000 0.000000
20090818 0.000001 0.000003 0.000000 0.000000
20090820 0.000001 0.000003 0.000000 0.000000
20090823 0.000001 0.000003 0.000000 0.000000
20090825 0.000001 0.000003 0.000000 0.000000
20090826 0.000001 0.000003 0.000000 0.000000
20090826 0.000001 0.000003 0.000000 0.000000
20090827 0.000001 0.000003 0.000000 0.000000
20090828 0.000001 0.000003 0.000000 0.000000
20090828 0.000001 0.000003 0.000000 0.000000
20090829 0.000001 0.000003 0.000000 0.000000
20090829 0.000001 0.000003 0.000000 0.000000
20090830 0.000001 0.000003 0.000000 0.000000
20090830 0.000001 0.000003 0.000000 0.000000
20090830 0.000001 0.000003 0.000000 0.000000
20090831 0.000001 0.000003 0.000000 0.000000
20090831 0.000001 0.000003 0.000000 0.000000
20090901 0.000001 0.000003 0.000000 0.000000
20090901 0.000001 0.000003 0.000000 0.000000
20090902 0.000001 0.000003 0.000000 0.000000
20090902 0.000001 0.000003 0.000000 0.000000
20090903 0.000001 0.000003 0.000000 0.000000
20090903 0.000001 0.000003 0.000000 0.000000
20090904 0.000001 0.000003 0.000000 0.000000
20090905 0.000001 0.000003 0.000000 0.000000
20090905 0.000001 0.000003 0.000000 0.000000
20090905 0.000001 0.000003 0.000000 0.000000
20090906 0.000001 0.000003 0.000000 0.000000
20090907 0.000001 0.000003 0.000000 0.000000
20090907 0.000001 0.000003 0.000000 0.000000
20090907 0.000001 0.000003 0.000000 0.000000
20090908 0.000001 0.000003 0.000000 0.000000
20090909 0.000001 0.000003 0.000000 0.000000
20090909 0.000001 0.000003 0.000000 0.000000
20090910 0.000001 0.000003 0.000000 0.000000
20090910 0.000001 0.000003 0.000000 0.000000
20090911 0.000001 0.000003 0.000000 0.000000
20090911 0.000001 0.000003 0.000000 0.000000
20090912 0.000001 0.000003 0.000000 0.000000
20090912 0.000001 0.000003 0.000000 0.000000
20090913 0.000001 0.000003 0.000000 0.000000
20090913 0.000001 0.000003 0.000000 0.000000
20090914 0.000001 0.000003 0.000000 0.000000
20090914 0.000001 0.000003 0.000000 0.000000
20090915 0.000001 0.000003 0.000000 0.000000
20090916 0.000001 0.000003 0.000000 0.000000
20090916 0.000001 0.000003 0.000000 0.000000
20090917 0.000001 0.000003 0.000000 0.000000
20090917 0.000001 0.000003 0.000000 0.000000
20090918 0.000001 0.000003 0.000000 0.000000
20090918 0.000001 0.000003 0.000000 0.000000
20090919 0.000001 0.000003 0.000000 0.000000
20090919 0.000001 0.000003 0.000000 0.000000
20090919 0.000001 0.000003 0.000000 0.000000
20090920 0.000001 0.000003 0.000000 0.000000
20090920 0.000001 0.000003 0.000000 0.000000
20090921 0.000001 0.000003 0.000000 0.000000
20090921 0.000001 0.000003 0.000000 0.000000
20090923 0.000001 0.000003 0.000000 0.000000
20090924 0.000001 0.000003 0.000000 0.000000
20090924 0.000001 0.000003 0.000000 0.000000
20090924 0.000001 0.000003 0.000000 0.000000
20090925 0.000001 0.000003 0.000000 0.000000
20090925 0.000001 0.000003 0.000000 0.000000
20090925 0.000001 0.000003 0.000000 0.000000
20090926 0.000001 0.000003 0.000000 0.000000
20090926 0.000001 0.000003 0.000000 0.000000
20090927 0.000001 0.000003 0.000000 0.000000
20090927 0.000001 0.000003 0.000000 0.000000
20090927 0.000001 0.000003 0.000000 0.000000
20090928 0.000001 0.000003 0.000000 0.000000
20090928 0.000001 0.000003 0.000000 0.000000
20090929 0.000001 0.000003 0.000000 0.000000
20090929 0.000001 0.000003 0.000000 0.000000
20090929 0.000001 0.000003 0.000000 0.000000
20090930 0.000001 0.000003 0.000000 0.000000
20090930 0.000001 0.000003 0.000000 0.000000
20091001 0.000001 0.000003 0.000000 0.000000
20091001 0.000001 0.000003 0.000000 0.000000
20091002 0.000001 0.000003 0.000000 0.000000
20091002 0.000001 0.000003 0.000000 0.000000
20091003 0.000001 0.000003 0.000000 0.000000
20091003 0.000001 0.000003 0.000000 0.000000
20091004 0.000001 0.000003 0.000000 0.000000
20091005 0.000001 0.000003 0.000000 0.000000
20091005 0.000001 0.000003 0.000000 0.000000
20091006 0.000001 0.000003 0.000000 0.000000
20091007 0.000001 0.000003 0.000000 0.000000
20091007 0.000001 0.000003 0.000000 0.000000
20091008 0.000001 0.000003 0.000000 0.000000
20091008 0.000001 0.000003 0.000000 0.000000
20091009 0.000001 0.000003 0.000000 0.000000
20091009 0.000001 0.000003 0.000000 0.000000
20091010 0.000001 0.000003 0.000000 0.000000
20091010 0.000001 0.000003 0.000000 0.000000
20091011 0.000001 0.000003 0.000000 0.000000
20091011 0.000001 0.000003 0.000000 0.000000
20091012 0.000001 0.000003 0.000000 0.000000
20091012 0.000001 0.000003 0.000000 0.000000
20091013 0.000001 0.000003 0.000000 0.000000
20091014 0.000001 0.000003 0.000000 0.000000
20091014 0.000001 0.000003 0.000000 0.000000
20091015 0.000001 0.000003 0.000000 0.000000
20091015 0.000001 0.000003 0.000000 0.000000
20091016 0.000001 0.000003 0.000000 0.000000
20091016 0.000001 0.000003 0.000000 0.000000
20091017 0.000001 0.000003 0.000000 0.000000
20091018 0.000001 0.000003 0.000000 0.000000
20091018 0.000001 0.000003 0.000000 0.000000
20091019 0.000001 0.000003 0.000000 0.000000
20091019 0.000001 0.000003 0.000000 0.000000
20091019 0.000001 0.000003 0.000000 0.000000
20091020 0.000001 0.000003 0.000000 0.000000
20091020 0.000001 0.000003 0.000000 0.000000
20091020 0.000001 0.000003 0.000000 0.000000
20091021 0.000001 0.000003 0.000000 0.000000
20091021 0.000001 0.000003 0.000000 0.000000
20091022 0.000001 0.000003 0.000000 0.000000
20091022 0.000001 0.000003 0.000000 0.000000
20091022 0.000001 0.000003 0.000000 0.000000
20091023 0.000001 0.000003 0.000000 0.000000
20091023 0.000001 0.000003 0.000000 0.000000
20091024 0.000001 0.000003 0.000000 0.000000
20091024 0.000001 0.000003 0.000000 0.000000
20091025 0.000001 0.000003 0.000000 0.000000
20091025 0.000001 0.000003 0.000000 0.000000
20091026 0.000001 0.000003 0.000000 0.000000
20091026 0.000001 0.000003 0.000000 0.000000
20091027 0.000001 0.000003 0.000000 0.000000
20091027 0.000001 0.000003 0.000000 0.000000
20091028 0.000001 0.000003 0.000000 0.000000
20091028 0.000001 0.000003 0.000000 0.000000
20091029 0.000001 0.000003 0.000000 0.000000
20091030 0.000001 0.000003 0.000000 0.000000
20091030 0.000001 0.000003 0.000000 0.000000
20091031 0.000001 0.000003 0.000000 0.000000
20091101 0.000001 0.000003 0.000000 0.000000
20091102 0.000001 0.000003 0.000000 0.000000
20091103 0.000001 0.000003 0.000000 0.000000
20091104 0.000001 0.000003 0.000000 0.000000
20091104 0.000001 0.000003 0.000000 0.000000
20091105 0.000001 0.000003 0.000000 0.000000
20091105 0.000001 0.000003 0.000000 0.000000
20091106 0.000001 0.000003 0.000000 0.000000
20091107 0.000001 0.000003 0.000000 0.000000
20091107 0.000001 0.000003 0.000000 0.000000
20091108 0.000001 0.000003 0.000000 0.000000
20091108 0.000001 0.000003 0.000000 0.000000
20091109 0.000001 0.000003 0.000000 0.000000
20091109 0.000001 0.000003 0.000000 0.000000
20091110 0.000001 0.000003 0.000000 0.000000
20091110 0.000001 0.000003 0.000000 0.000000
20091111 0.000001 0.000003 0.000000 0.000000
20091111 0.000001 0.000003 0.000000 0.000000
20091112 0.000001 0.000003 0.000000 0.000000
20091112 0.000001 0.000003 0.000000 0.000000
20091113 0.000001 0.000003 0.000000 0.000000
20091113 0.000001 0.000003 0.000000 0.000000
20091114 0.000001 0.000003 0.000000 0.000000
20091114 0.000001 0.000003 0.000000 0.000000
20091115 0.000001 0.000003 0.000000 0.000000
20091115 0.000001 0.000003 0.000000 0.000000
20091115 0.000001 0.000003 0.000000 0.000000
20091116 0.000001 0.000003 0.000000 0.000000
20091116 0.000001 0.000003 0.000000 0.000000
20091116 0.000001 0.000003 0.000000 0.000000
20091117 0.000001 0.000003 0.000000 0.000000
20091117 0.000001 0.000003 0.000000 0.000000
20091118 0.000001 0.000003 0.000000 0.000000
20091118 0.000001 0.000003 0.000000 0.000000
20091119 0.000001 0.000003 0.000000 0.000000
20091119 0.000001 0.000003 0.000000 0.000000
20091120 0.000001 0.000003 0.000000 0.000000
20091120 0.000001 0.000003 0.000000 0.000000
20091120 0.000001 0.000003 0.000000 0.000000
20091121 0.000001 0.000003 0.000000 0.000000
20091121 0.000001 0.000003 0.000000 0.000000
20091122 0.000001 0.000003 0.000000 0.000000
20091122 0.000001 0.000003 0.000000 0.000000
20091122 0.000001 0.000003 0.000000 0.000000
20091123 0.000001 0.000003 0.000000 0.000000
20091123 0.000001 0.000003 0.000000 0.000000
20091124 0.000001 0.000003 0.000000 0.000000
20091124 0.000001 0.000003 0.000000 0.000000
20091124 0.000001 0.000003 0.000000 0.000000
20091125 0.000001 0.000003 0.000000 0.000000
20091125 0.000001 0.000003 0.000000 0.000000
20091126 0.000001 0.000003 0.000000 0.000000
20091126 0.000001 0.000003 0.000000 0.000000
20091126 0.000001 0.000003 0.000000 0.000000
20091127 0.000001 0.000003 0.000000 0.000000
20091127 0.000001 0.000003 0.000000 0.000000
20091128 0.000001 0.000003 0.000000 0.000000
20091128 0.000001 0.000003 0.000000 0.000000
20091129 0.000001 0.000003 0.000000 0.000000
20091130 0.000001 0.000003 0.000000 0.000000
20091130 0.000001 0.000003 0.000000 0.000000
20091130 0.000001 0.000003 0.000000 0.000000
20091201 0.000001 0.000003 0.000000 0.000000
20091201 0.000001 0.000003 0.000000 0.000000
20091202 0.000001 0.000003 0.000000 0.000000
20091202 0.000001 0.000003 0.000000 0.000000
20091203 0.000001 0.000003 0.000000 0.000000
20091203 0.000001 0.000003 0.000000 0.000000
20091203 0.000001 0.000003 0.000000 0.000000
20091204 0.000001 0.000003 0.000000 0.000000
20091205 0.000001 0.000003 0.000000 0.000000
20091206 0.000001 0.000003 0.000000 0.000000
20091206 0.000001 0.000003 0.000000 0.000000
20091206 0.000001 0.000003 0.000000 0.000000
20091207 0.000001 0.000003 0.000000 0.000000
20091207 0.000001 0.000003 0.000000 0.000000
20091207 0.000001 0.000003 0.000000 0.000000
20091208 0.000001 0.000003 0.000000 0.000000
20091208 0.000001 0.000003 0.000000 0.000000
20091208 0.000001 0.000003 0.000000 0.000000
20091209 0.000001 0.000003 0.000000 0.000000
20091209 0.000001 0.000003 0.000000 0.000000
20091209 0.000001 0.000003 0.000000 0.000000
20091210 0.000001 0.000003 0.000000 0.000000
20091210 0.000001 0.000003 0.000000 0.000000
20091210 0.000001 0.000003 0.000000 0.000000
20091211 0.000001 0.000003 0.000000 0.000000
20091211 0.000001 0.000003 0.000000 0.000000
20091211 0.000001 0.000003 0.000000 0.000000
20091212 0.000001 0.000003 0.000000 0.000000
20091212 0.000001 0.000003 0.000000 0.000000
20091212 0.000001 0.000003 0.000000 0.000000
20091213 0.000001 0.000003 0.000000 0.000000
20091213 0.000001 0.000003 0.000000 0.000000
20091213 0.000001 0.000003 0.000000 0.000000
20091214 0.000001 0.000003 0.000000 0.000000
20091214 0.000001 0.000003 0.000000 0.000000
20091214 0.000001 0.000003 0.000000 0.000000
20091215 0.000001 0.000003 0.000000 0.000000
20091215 0.000001 0.000003 0.000000 0.000000
20091215 0.000001 0.000003 0.000000 0.000000
20091216 0.000001 0.000003 0.000000 0.000000
20091216 0.000001 0.000003 0.000000 0.000000
20091216 0.000001 0.000003 0.000000 0.000000
20091216 0.000001 0.000003 0.000000 0.000000
20091217 0.000001 0.000003 0.000000 0.000000
20091217 0.000001 0.000003 0.000000 0.000000
20091217 0.000001 0.000003 0.000000 0.000000
20091217 0.000001 0.000003 0.000000 0.000000
20091217 0.000001 0.000003 0.000000 0.000000
20091218 0.000001 0.000003 0.000000 0.000000
20091218 0.000001 0.000003 0.000000 0.000000
20091218 0.000001 0.000003 0.000000 0.000000
20091218 0.000001 0.000003 0.000000 0.000000
20091218 0.000001 0.000003 0.000000 0.000000
20091218 0.000001 0.000003 0.000000 0.000000
20091219 0.000001 0.000003 0.000000 0.000000
20091219 0.000001 0.000003 0.000000 0.000000
20091219 0.000001 0.000003 0.000000 0.000000
20091219 0.000001 0.000003 0.000000 0.000000
20091219 0.000001 0.000003 0.000000 0.000000
20091220 0.000001 0.000003 0.000000 0.000000
20091220 0.000001 0.000003 0.000000 0.000000
20091220 0.000001 0.000003 0.000000 0.000000
20091220 0.000001 0.000003 0.000000 0.000000
20091220 0.000001 0.000003 0.000000 0.000000
20091221 0.000001 0.000003 0.000000 0.000000
20091221 0.000001 0.000003 0.000000 0.000000
20091221 0.000001 0.000003 0.000000 0.000000
20091221 0.000001 0.000003 0.000000 0.000000
20091221 0.000001 0.000003 0.000000 0.000000
20091222 0.000001 0.000003 0.000000 0.000000
20091222 0.000001 0.000003 0.000000 0.000000
20091222 0.000001 0.000003 0.000000 0.000000
20091222 0.000001 0.000003 0.000000 0.000000
20091222 0.000001 0.000003 0.000000 0.000000
20091223 0.000001 0.000003 0.000000 0.000000
20091223 0.000001 0.000003 0.000000 0.000000
20091223 0.000001 0.000003 0.000000 0.000000
20091223 0.000001 0.000003 0.000000 0.000000
20091224 0.000001 0.000003 0.000000 0.000000
20091224 0.000001 0.000003 0.000000 0.000000
20091224 0.000001 0.000003 0.000000 0.000000
20091224 0.000001 0.000003 0.000000 0.000000
20091225 0.000001 0.000003 0.000000 0.000000
20091225 0.000001 0.000003 0.000000 0.000000
20091225 0.000001 0.000003 0.000000 0.000000
20091225 0.000001 0.000003 0.000000 0.000000
20091226 0.000001 0.000003 0.000000 0.000000
20091226 0.000001 0.000003 0.000000 0.000000
20091226 0.000001 0.000003 0.000000 0.000000
20091226 0.000001 0.000003 0.000000 0.000000
20091226 0.000001 0.000003 0.000000 0.000000
20091227 0.000001 0.000003 0.000000 0.000000
20091227 0.000001 0.000003 0.000000 0.000000
20091227 0.000001 0.000003 0.000000 0.000000
20091227 0.000001 0.000003 0.000000 0.000000
20091227 0.000001 0.000003 0.000000 0.000000
20091228 0.000001 0.000003 0.000000 0.000000
20091228 0.000001 0.000003 0.000000 0.000000
20091228 0.000001 0.000003 0.000000 0.000000
20091229 0.000001 0.000003 0.000000 0.000000
20091229 0.000001 0.000003 0.000000 0.000000
20091229 0.000001 0.000003 0.000000 0.000000
20091229 0.000001 0.000003 0.000000 0.000000
20091229 0.000001 0.000003 0.000000 0.000000
20091230 0.000001 0.000003 0.000000 0.000000
20091230 0.000001 0.000003 0.000000 0.000000
20091230 0.000001 0.000003 0.000000 0.000000
20091230 0.000001 0.000003 0.000000 0.000000
20091231 0.000001 0.000003 0.000000 0.000000
20091231 0.000001 0.000003 0.000000 0.000000
20091231 0.000001 0.000003 0.000000 0.000000
20091231 0.000001 0.000003 0.000000 0.000000
20100101 0.000001 0.000003 0.000000 0.000000
20100101 0.000001 0.000003 0.000000 0.000000
20100101 0.000001 0.000003 0.000000 0.000000
20100101 0.000001 0.000003 0.000000 0.000000
20100102 0.000001 0.000003 0.000000 0.000000
20100102 0.000001 0.000003 0.000000 0.000000
20100102 0.000001 0.000003 0.000000 0.000000
20100103 0.000001 0.000003 0.000000 0.000000
20100103 0.000001 0.000003 0.000000 0.000000
20100103 0.000001 0.000003 0.000000 0.000000
20100103 0.000001 0.000003 0.000000 0.000000
20100103 0.000001 0.000003 0.000000 0.000000
20100104 0.000001 0.000003 0.000000 0.000000
20100104 0.000001 0.000003 0.000000 0.000000
20100104 0.000001 0.000003 0.000000 0.000000
20100104 0.000001 0.000003 0.000000 0.000000
20100104 0.000001 0.000003 0.000000 0.000000
20100105 0.000001 0.000003 0.000000 0.000000
20100105 0.000001 0.000003 0.000000 0.000000
20100105 0.000001 0.000003 0.000000 0.000000
20100105 0.000001 0.000003 0.000000 0.000000
20100105 0.000001 0.000003 0.000000 0.000000
20100105 0.000001 0.000003 0.000000 0.000000
20100106 0.000001 0.000003 0.000000 0.000000
20100106 0.000001 0.000003 0.000000 0.000000
20100106 0.000001 0.000003 0.000000 0.000000
20100106 0.000001 0.000003 0.000000 0.000000
20100107 0.000001 0.000003 0.000000 0.000000
20100107 0.000001 0.000003 0.000000 0.000000
20100107 0.000001 0.000003 0.000000 0.000000
20100107 0.000001 0.000003 0.000000 0.000000
20100107 0.000001 0.000003 0.000000 0.000000
20100108 0.000001 0.000003 0.000000 0.000000
20100108 0.000001 0.000003 0.000000 0.000000
20100108 0.000001 0.000003 0.000000 0.000000
20100108 0.000001 0.000003 0.000000 0.000000
20100109 0.000001 0.000003 0.000000 0.000000
20100109 0.000001 0.000003 0.000000 0.000000
20100109 0.000001 0.000003 0.000000 0.000000
20100109 0.000001 0.000003 0.000000 0.000000
20100110 0.000001 0.000003 0.000000 0.000000
20100110 0.000001 0.000003 0.000000 0.000000
20100110 0.000001 0.000003 0.000000 0.000000
20100110 0.000001 0.000003 0.000000 0.000000
20100110 0.000001 0.000003 0.000000 0.000000
20100111 0.000001 0.000003 0.000000 0.000000
20100111 0.000001 0.000003 0.000000 0.000000
20100111 0.000001 0.000003 0.000000 0.000000
20100111 0.000001 0.000003 0.000000 0.000000
20100111 0.000002 0.000004 0.000000 0.000000
20100112 0.000002 0.000004 0.000000 0.000000
20100112 0.000002 0.000004 0.000000 0.000000
20100112 0.000002 0.000004 0.000000 0.000000
20100112 0.000002 0.000004 0.000000 0.000000
20100113 0.000002 0.000004 0.000000 0.000000
20100113 0.000002 0.000004 0.000000 0.000000
20100113 0.000002 0.000004 0.000000 0.000000
20100113 0.000002 0.000004 0.000000 0.000000
20100113 0.000002 0.000004 0.000000 0.000000
20100114 0.000002 0.000004 0.000000 0.000000
20100114 0.000002 0.000004 0.000000 0.000000
20100114 0.000002 0.000004 0.000000 0.000000
20100114 0.000002 0.000004 0.000000 0.000000
20100115 0.000002 0.000004 0.000000 0.000000
20100115 0.000002 0.000004 0.000000 0.000000
20100115 0.000002 0.000004 0.000000 0.000000
20100115 0.000002 0.000004 0.000000 0.000000
20100116 0.000002 0.000004 0.000000 0.000000
20100116 0.000002 0.000004 0.000000 0.000000
20100116 0.000002 0.000004 0.000000 0.000000
20100117 0.000002 0.000004 0.000000 0.000000
20100117 0.000002 0.000004 0.000000 0.000000
20100117 0.000002 0.000004 0.000000 0.000000
20100117 0.000002 0.000004 0.000000 0.000000
20100118 0.000002 0.000004 0.000000 0.000000
20100118 0.000002 0.000004 0.000000 0.000000
20100118 0.000002 0.000004 0.000000 0.000000
20100119 0.000002 0.000004 0.000000 0.000000
20100119 0.000002 0.000004 0.000000 0.000000
20100119 0.000002 0.000004 0.000000 0.000000
20100119 0.000002 0.000004 0.000000 0.000000
20100120 0.000002 0.000004 0.000000 0.000000
20100120 0.000002 0.000004 0.000000 0.000000
20100120 0.000002 0.000004 0.000000 0.000000
20100120 0.000002 0.000004 0.000000 0.000000
20100121 0.000002 0.000004 0.000000 0.000000
20100121 0.000002 0.000004 0.000000 0.000000
20100121 0.000002 0.000004 0.000000 0.000000
20100121 0.000002 0.000004 0.000000 0.000000
20100121 0.000002 0.000004 0.000000 0.000000
20100122 0.000002 0.000004 0.000000 0.000000
20100122 0.000002 0.000004 0.000000 0.000000
20100122 0.000002 0.000004 0.000000 0.000000
20100122 0.000002 0.000004 0.000000 0.000000
20100123 0.000002 0.000004 0.000000 0.000000
20100123 0.000002 0.000004 0.000000 0.000000
20100123 0.000002 0.000004 0.000000 0.000000
20100123 0.000002 0.000004 0.000000 0.000000
