7236 20090312 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 701 6127008
7272 20090313 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 818 5250651
7308 20090313 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 787 5457475
7344 20090313 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 716 5998649
7380 20090314 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 745 5765144
7416 20090314 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 802 5355402
7452 20090314 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 790 5436750
7488 20090315 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 631 6806708
7524 20090315 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 754 5696330
7560 20090315 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 816 5263520
7596 20090316 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 583 7367123
7632 20090316 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 682 6297702
7668 20090316 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 714 6015452
7704 20090316 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 738 5819827
7740 20090317 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 789 5443641
7776 20090317 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 705 6092245
7812 20090317 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 748 5742022
7848 20090318 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 755 5688785
7884 20090318 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 877 4897414
7920 20090318 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 738 5819827
7956 20090319 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 657 6537340
7992 20090319 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 745 5765144
8028 20090319 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 723 5940571
8064 20090320 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 698 6153342
8100 20090320 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 647 6638381
8136 20090320 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 796 5395769
8172 20090320 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 735 5843582
8208 20090321 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 653 6577385
8244 20090322 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 2298 1869030
8280 20090322 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 766 5607092
8316 20090322 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 571 7521948
8352 20090323 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 802 5355402
8388 20090323 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 666 6448998
8424 20090323 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 575 7469622
8460 20090323 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 654 6567328
8496 20090324 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 887 4842201
8532 20090324 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 779 5513520
8568 20090324 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 799 5375510
8604 20090325 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 772 5563514
8640 20090325 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 658 6527405
8676 20090325 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 848 5064897
8712 20090326 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 679 6325527
8748 20090326 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 758 5666270
8784 20090326 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 824 5212418
8820 20090327 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 698 6153342
8856 20090327 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 790 5436750
8892 20090327 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 829 5180980
8928 20090328 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 793 5416182
8964 20090328 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 795 5402557
9000 20090328 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 675 6363011
9036 20090328 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 711 6040833
