28800 20091206 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1446 2970285
28944 20091207 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 897 4788219
29088 20091208 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 728 5899770
29232 20091210 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 899 4777567
29376 20091211 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 725 5924183
29520 20091212 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 820 5237844
29664 20091214 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 811 5295971
29808 20091215 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 805 5335444
29952 20091216 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 738 5819827
30096 20091217 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 550 7809150
30240 20091218 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 476 9023178
30384 20091218 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 326 13174947
30528 20091219 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 437 9828450
30672 20091220 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 473 9080407
30816 20091221 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 467 9197072
30960 20091222 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 523 8212299
31104 20091222 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 521 8243825
31248 20091223 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 569 7548388
31392 20091224 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 548 7837651
31536 20091225 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 553 7766786
31680 20091226 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 568 7561677
31824 20091227 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 519 8275593
31968 20091228 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 575 7469622
32112 20091229 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 518 8291569
32256 20091230 22791060871177364286867400663010583169263383106957897897309909286912 24875298081094336890011938503867287252637140922766030991723841191936 1.18 5080592338 502 9272714
32400 20091231 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 625 8128947
32544 20100101 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 682 7449548
32688 20100102 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 675 7526803
32832 20100103 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 585 8684773
32976 20100104 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 393 12927715
33120 20100105 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 500 10161184
33264 20100105 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 404 12575723
33408 20100106 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 522 9732935
33552 20100107 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 599 8481790
33696 20100108 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 550 9237440
33840 20100109 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 531 9567970
33984 20100110 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 549 9254266
34128 20100111 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 457 11117269
34272 20100111 20657664212610420653213483117824978239553266057163961604478437687296 21724362541893892470040441890417780704408324582060929750894173487104 1.30 5605284704 552 9655900
34416 20100112 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 536 10457620
34560 20100113 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 532 10536249
34704 20100114 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 571 9816610
34848 20100115 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 614 9129128
34992 20100116 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 635 8827220
35136 20100117 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 670 8366096
35280 20100119 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 690 8123601
35424 20100120 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 727 7710157
35568 20100121 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 498 11255591
35712 20100121 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 467 12002750
35856 20100122 20657664212610420653213483117824978239553266057163961604478437687296 20657664212610420653213483117824978239553266057163961604478437687296 1.30 5605284704 636 8813340
